Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
1376883,"April 19, 2019",Kansas,Wichita,1628 S George Washington Blvd,0,4,0,0,1,,2019,"37.664107, -97.300625","https://www.google.com/maps?q=37.664107088353,-97.300624636771",37.664107088353,-97.300624636771,Match,"1628 S GEORGE WASHINGTON BLVD, WICHITA, KS, 67211",Sedgwick,173,20,"Sedgwick, 20"
1362364,"April 2, 2019",Mississippi,Hermanville,13195 MS 18,0,4,0,0,1,,2019,13195 MS 18,,,,No_Match,,,,,
1362182,"April 2, 2019",Kentucky,Covington,337 E 13th St,0,5,0,0,2,,2019,"39.077318, -84.502674","https://www.google.com/maps?q=39.077317959981,-84.502673761712",39.077317959981,-84.502673761712,Match,"337 E 13TH ST, COVINGTON, KY, 41011",Kenton,117,21,"Kenton, 21"
1376873,"April 20, 2019",Tennessee,Memphis,761 Chestnut Ave,0,6,0,0,0,,2019,"35.102216, -90.037013","https://www.google.com/maps?q=35.102216147818,-90.037013357744",35.102216147818,-90.037013357744,Match,"761 CHESTNUT AVE, MEMPHIS, TN, 38106",Shelby,157,47,"Shelby, 47"
1377519,"April 21, 2019",Pennsylvania,Philadelphia,1500 block of South 31st St,0,4,0,0,0,,2019,"39.935195, -75.195787","https://www.google.com/maps?q=39.935195163536,-75.195786508508",39.935195163536,-75.195786508508,Match,"1500 S 31ST ST, PHILADELPHIA, PA, 19146",Philadelphia,101,42,"Philadelphia, 42"
1381771,"April 27, 2019",Mississippi,Jackson,700 block of Monterey St,1,3,0,0,0,,2019,"32.276551, -90.227211","https://www.google.com/maps?q=32.276550721055,-90.227211234372",32.276550721055,-90.227211234372,Match,"700 MONTEREY ST, JACKSON, MS, 39204",Hinds,049,28,"Hinds, 28"
1381273,"April 27, 2019",California,Poway,16934 Chabad Way,1,3,0,0,1,,2019,"33.019496, -117.053290","https://www.google.com/maps?q=33.019495985083,-117.053290105059",33.019495985083,-117.053290105059,Match,"16934 CHABAD WAY, POWAY, CA, 92064",San Diego,073,06,"San Diego, 06"
1381734,"April 27, 2019",California,Los Angeles,700 N San Fernando Rd,0,6,0,0,0,,2019,"34.089217, -118.226381","https://www.google.com/maps?q=34.08921735445,-118.226381422956",34.08921735445,-118.226381422956,Match,"700 N SAN FERNANDO RD, LOS ANGELES, CA, 90065",Los Angeles,037,06,"Los Angeles, 06"
1381857,"April 28, 2019",Tennessee,Nashville,1407 Dr DB Todd Jr Blvd,0,7,0,0,0,,2019,"36.171939, -86.807728","https://www.google.com/maps?q=36.171938522646,-86.807728452969",36.171938522646,-86.807728452969,Match,"1407 DR DB TODD JR BLVD, NASHVILLE, TN, 37208",Davidson,037,47,"Davidson, 47"
1382711,"April 28, 2019",Ohio,West Chester,4637 Wyndtree Dr,4,0,0,0,1,,2019,"39.349982, -84.465735","https://www.google.com/maps?q=39.349982032516,-84.465734874785",39.349982032516,-84.465734874785,Match,"4637 WYNDTREE DR, WEST CHESTER, OH, 45069",Butler,017,39,"Butler, 39"
1382099,"April 28, 2019",Alabama,Birmingham,514 19th St Ensley,0,4,0,0,0,,2019,"33.513081, -86.896711","https://www.google.com/maps?q=33.513081320464,-86.896710794504",33.513081320464,-86.896710794504,Match,"514 19TH ST, BIRMINGHAM, AL, 35218",Jefferson,073,01,"Jefferson, 01"
1381979,"April 28, 2019",Maryland,Baltimore,2544 Edmondson Ave,1,7,0,0,0,,2019,"39.294745, -76.657801","https://www.google.com/maps?q=39.294744959845,-76.657800703358",39.294744959845,-76.657800703358,Match,"2544 EDMONDSON AVE, BALTIMORE, MD, 21223",Baltimore,510,24,"Baltimore, 24"
1383752,"April 30, 2019",North Carolina,Charlotte,9214 South Library Ln,2,4,0,0,1,,2019,"35.306509, -80.731936","https://www.google.com/maps?q=35.306509064137,-80.731935784755",35.306509064137,-80.731935784755,Match,"9214 LIBRARY LN, CHARLOTTE, NC, 28223",Mecklenburg,119,37,"Mecklenburg, 37"
1363737,"April 4, 2019",Florida,Panama City,100 block of Allen Ave,1,3,0,0,1,,2019,"30.145975, -85.654558","https://www.google.com/maps?q=30.145974698876,-85.654558347615",30.145974698876,-85.654558347615,Match,"100 ALLEN AVE, PANAMA CITY, FL, 32401",Bay,005,12,"Bay, 12"
1362715,"April 4, 2019",Georgia,Stockbridge,300 block of Eagle Ct,2,2,1,0,0,,2019,"33.527114, -84.241025","https://www.google.com/maps?q=33.527114312191,-84.241025120431",33.527114312191,-84.241025120431,Match,"300 EAGLE CT, STOCKBRIDGE, GA, 30281",Henry,151,13,"Henry, 13"
1364443,"April 6, 2019",Florida,Tallahassee,500 block of Kissimmee St,0,4,0,0,0,,2019,"30.422652, -84.289716","https://www.google.com/maps?q=30.422652328996,-84.289715731347",30.422652328996,-84.289715731347,Match,"500 KISSIMMEE ST, TALLAHASSEE, FL, 32310",Leon,073,12,"Leon, 12"
1364540,"April 6, 2019",Illinois,Chicago,6300 block of S Seeley Ave,0,6,0,0,0,,2019,"41.778735, -87.675189","https://www.google.com/maps?q=41.778734639597,-87.675189392621",41.778734639597,-87.675189392621,Match,"6300 S SEELEY AVE, CHICAGO, IL, 60636",Cook,031,17,"Cook, 17"
1365173,"April 7, 2019",Delaware,Wilmington,940 N Pine St,0,6,0,0,0,,2019,"39.742489, -75.541919","https://www.google.com/maps?q=39.74248870589,-75.541919309415",39.74248870589,-75.541919309415,Match,"940 N PINE ST, WILMINGTON, DE, 19801",New Castle,003,10,"New Castle, 10"
1365052,"April 7, 2019",North Carolina,Winston Salem (Winston-salem),515 N Cherry St,0,7,0,0,1,,2019,"36.099935, -80.247261","https://www.google.com/maps?q=36.099934967758,-80.247261125445",36.099934967758,-80.247261125445,Match,"515 CHERRY ST N, WINSTON SALEM, NC, 27101",Forsyth,067,37,"Forsyth, 37"
1365077,"April 7, 2019",Indiana,Indianapolis,3600 block of Roosevelt Ave,2,2,0,0,0,,2019,"39.800555, -86.105302","https://www.google.com/maps?q=39.800554784277,-86.105301767189",39.800554784277,-86.105301767189,Match,"3600 ROOSEVELT AVE, INDIANAPOLIS, IN, 46218",Marion,097,18,"Marion, 18"
1365100,"April 7, 2019",Louisiana,Shreveport,433 Flournoy Lucas Rd,0,4,0,0,2,,2019,"32.390948, -93.764187","https://www.google.com/maps?q=32.390947855813,-93.764186676634",32.390947855813,-93.764186676634,Match,"433 FLOURNOY LUCAS RD, SHREVEPORT, LA, 71106",Caddo,017,22,"Caddo, 22"
1367011,"April 9, 2019",Missouri,Kansas City,5339 Michigan Ave,1,3,0,0,0,,2019,"39.029728, -94.563076","https://www.google.com/maps?q=39.029727537303,-94.563075812021",39.029727537303,-94.563075812021,Match,"5339 MICHIGAN AVE, KANSAS CITY, MO, 64130",Jackson,095,29,"Jackson, 29"
1475361,"August 10, 2019",Virginia,Richmond,6346 Midlothian Turnpike,0,4,0,0,0,,2019,"37.503894, -77.512368","https://www.google.com/maps?q=37.503894350293,-77.512368130179",37.503894350293,-77.512368130179,Match,"6346 MIDLOTHIAN TPKE, RICHMOND, VA, 23225",Richmond,760,51,"Richmond, 51"
1476271,"August 10, 2019",California,San Francisco,1100 Fillmore St,0,4,0,0,0,,2019,"37.779631, -122.431890","https://www.google.com/maps?q=37.779630737573,-122.431890246595",37.779630737573,-122.431890246595,Match,"1100 FILLMORE ST, SAN FRANCISCO, CA, 94115",San Francisco,075,06,"San Francisco, 06"
1475924,"August 11, 2019",Illinois,Chicago,3500 block of W Lake St,0,6,0,0,0,,2019,"41.884839, -87.713633","https://www.google.com/maps?q=41.884838514421,-87.713633300373",41.884838514421,-87.713633300373,Match,"3500 W LAKE ST, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
1478480,"August 12, 2019",Mississippi,Greenwood,200 Young St,0,4,0,0,1,,2019,"33.519220, -90.173407","https://www.google.com/maps?q=33.519220020569,-90.173406832517",33.519220020569,-90.173406832517,Match,"200 YOUNG ST, GREENWOOD, MS, 38930",Leflore,083,28,"Leflore, 28"
1479395,"August 13, 2019",Washington,Tacoma,E 38th St and E Roosevelt Ave,2,3,0,0,0,,2019,"47.223093, -122.398824","https://www.google.com/maps?q=47.223093410991,-122.398824186416",47.223093410991,-122.398824186416,Match,"E 38TH ST & E ROOSEVELT AVE, TACOMA, WA, 98404",Pierce,053,53,"Pierce, 53"
1478869,"August 14, 2019",Pennsylvania,Philadelphia,3716 N 15th St,0,6,0,0,1,,2019,"40.009756, -75.152889","https://www.google.com/maps?q=40.009755695535,-75.152888950792",40.009755695535,-75.152888950792,Match,"3716 N 15TH ST, PHILADELPHIA, PA, 19140",Philadelphia,101,42,"Philadelphia, 42"
1480326,"August 15, 2019",Alabama,Montgomery,847 N University Dr,2,3,0,0,2,,2019,"32.365550, -86.297385","https://www.google.com/maps?q=32.365549516333,-86.297385034767",32.365549516333,-86.297385034767,Match,"847 UNIVERSITY DR N, MONTGOMERY, AL, 36104",Montgomery,101,01,"Montgomery, 01"
1479894,"August 15, 2019",Pennsylvania,Philadelphia,1400 block of W Conlyn St,0,5,0,0,0,,2019,1400 block of W Conlyn St,,,,No_Match,,,,,
1481989,"August 17, 2019",Texas,Houston,12500 block of Mylla St,0,6,0,0,0,,2019,"29.762542, -95.215378","https://www.google.com/maps?q=29.762541501531,-95.215377534143",29.762541501531,-95.215377534143,Match,"12500 MYLLA ST, HOUSTON, TX, 77015",Harris,201,48,"Harris, 48"
1482199,"August 18, 2019",Missouri,Kansas City,770 W 47th St,0,4,0,0,0,,2019,770 W 47th St,,,,Tie,,,,,
1467157,"August 2, 2019",Virginia,Suffolk,200 block of N Broad St,1,3,1,0,0,,2019,"36.731613, -76.593056","https://www.google.com/maps?q=36.731613453933,-76.593056437927",36.731613453933,-76.593056437927,Match,"200 N BROAD ST, SUFFOLK, VA, 23434",Suffolk,800,51,"Suffolk, 51"
1484335,"August 20, 2019",Georgia,Atlanta,111 James P Brawley Dr SW,0,4,0,0,2,,2019,"33.751968, -84.412867","https://www.google.com/maps?q=33.751968438609,-84.412866847074",33.751968438609,-84.412866847074,Match,"111 JAMES P BRAWLEY DR SW, ATLANTA, GA, 30314",Fulton,121,13,"Fulton, 13"
1485340,"August 22, 2019",South Carolina,Columbia,851 Bush River Rd,2,2,0,0,1,,2019,"34.030250, -81.100892","https://www.google.com/maps?q=34.030250405603,-81.100892344819",34.030250405603,-81.100892344819,Match,"851 BUSH RIVER RD, COLUMBIA, SC, 29210",Richland,079,45,"Richland, 45"
1485548,"August 22, 2019",California,Los Angeles,300 block of West Fifth St,0,4,0,0,0,,2019,"34.047970, -118.250648","https://www.google.com/maps?q=34.047970064868,-118.250647764596",34.047970064868,-118.250647764596,Match,"300 W 5TH ST, LOS ANGELES, CA, 90013",Los Angeles,037,06,"Los Angeles, 06"
1486232,"August 23, 2019",Texas,Houston,4900 block of Southwind St,2,2,1,0,1,,2019,"29.677995, -95.350396","https://www.google.com/maps?q=29.677994877049,-95.350395942684",29.677994877049,-95.350395942684,Match,"4900 SOUTHWIND ST, HOUSTON, TX, 77033",Harris,201,48,"Harris, 48"
1489373,"August 23, 2019",Georgia,Dublin,200 Riverview Park Dr,0,4,0,0,1,,2019,"32.517536, -82.895987","https://www.google.com/maps?q=32.51753606172,-82.895987422428",32.51753606172,-82.895987422428,Match,"200 RIVERVIEW DR, DUBLIN, GA, 31021",Laurens,175,13,"Laurens, 13"
1486675,"August 23, 2019",Missouri,Saint Louis,1122 Union Blvd,1,3,0,0,0,,2019,"38.657735, -90.272444","https://www.google.com/maps?q=38.65773533505,-90.272444000023",38.65773533505,-90.272444000023,Match,"1122 UNION BLVD, SAINT LOUIS, MO, 63113",St. Louis,510,29,"St. Louis, 29"
1487356,"August 24, 2019",Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,7,0,0,0,,2019,"38.817500, -76.898589","https://www.google.com/maps?q=38.817500437555,-76.898589438614",38.817500437555,-76.898589438614,Match,"6200 MAXWELL DR, CAMP SPRINGS, MD, 20746",Prince George's,033,24,"Prince George's, 24"
1487224,"August 24, 2019",Massachusetts,Lynn,Warren St,1,3,0,0,3,,2019,Warren St,,,,No_Match,,,,,
1487729,"August 25, 2019",New Mexico,Hobbs,1700 block of E Bond St,3,4,0,0,1,,2019,"32.703528, -103.116407","https://www.google.com/maps?q=32.703527741927,-103.11640717299",32.703527741927,-103.11640717299,Match,"1700 E BOND ST, HOBBS, NM, 88240",Lea,025,35,"Lea, 35"
1487573,"August 25, 2019",Illinois,Chicago,8200 block of S Maryland Ave,1,3,0,0,0,,2019,"41.745750, -87.603887","https://www.google.com/maps?q=41.745749813415,-87.603887118411",41.745749813415,-87.603887118411,Match,"8200 S MARYLAND AVE, CHICAGO, IL, 60619",Cook,031,17,"Cook, 17"
1490466,"August 29, 2019",Maryland,Baltimore,2500 block of E Monument St,1,3,0,0,0,,2019,"39.298921, -76.582250","https://www.google.com/maps?q=39.298920825331,-76.582250037737",39.298920825331,-76.582250037737,Match,"2500 E MONUMENT ST, BALTIMORE, MD, 21205",Baltimore,510,24,"Baltimore, 24"
1466705,"August 3, 2019",Texas,El Paso,7101 Gateway Blvd,23,23,0,0,1,,2019,"31.776858, -106.387985","https://www.google.com/maps?q=31.776857826712,-106.387985364411",31.776857826712,-106.387985364411,Match,"7101 GATEWAY BLVD W, EL PASO, TX, 79925",El Paso,141,48,"El Paso, 48"
1491495,"August 30, 2019",Maryland,Baltimore,1600 block of E 29th St,1,3,0,0,0,,2019,"39.324687, -76.592828","https://www.google.com/maps?q=39.324686750483,-76.592828027867",39.324686750483,-76.592828027867,Match,"1600 E 29TH ST, BALTIMORE, MD, 21218",Baltimore,510,24,"Baltimore, 24"
1492087,"August 30, 2019",Alabama,Mobile,1621 Virginia St,0,9,0,0,1,,2019,"30.674380, -88.073297","https://www.google.com/maps?q=30.674380225094,-88.073297499471",30.674380225094,-88.073297499471,Match,"1621 VIRGINIA ST, MOBILE, AL, 36604",Mobile,097,01,"Mobile, 01"
1492778,"August 31, 2019",North Carolina,Charlotte,10035 Dabney Dr,1,3,0,0,0,,2019,"35.312013, -80.718331","https://www.google.com/maps?q=35.31201277896,-80.718330622595",35.31201277896,-80.718330622595,Match,"10035 DABNEY DR, CHARLOTTE, NC, 28262",Mecklenburg,119,37,"Mecklenburg, 37"
1492441,"August 31, 2019",Texas,Odessa,8250 TX 191,7,23,1,0,0,,2019,"31.921441, -102.289688","https://www.google.com/maps?q=31.921441392077,-102.289688011907",31.921441392077,-102.289688011907,Match,"8250 HWY 191 E, ODESSA, TX, 79765",Ector,135,48,"Ector, 48"
1492377,"August 31, 2019",South Carolina,Moncks Corner,336 Maplewood Rd,0,4,0,0,0,,2019,"33.155926, -80.038705","https://www.google.com/maps?q=33.15592601063,-80.038705444836",33.15592601063,-80.038705444836,Match,"336 MAPLEWOOD RD, MONCKS CORNER, SC, 29461",Berkeley,015,45,"Berkeley, 45"
1492264,"August 31, 2019",Pennsylvania,Philadelphia,4600 block of 4th St,2,2,0,0,0,,2019,4600 block of 4th St,,,,No_Match,,,,,
1493429,"August 31, 2019",Maryland,Baltimore,900 block of N Monroe St,0,4,0,0,0,,2019,"39.298797, -76.647601","https://www.google.com/maps?q=39.298796823742,-76.647600833191",39.298796823742,-76.647600833191,Match,"900 N MONROE ST, BALTIMORE, MD, 21217",Baltimore,510,24,"Baltimore, 24"
1492297,"August 31, 2019",Maryland,Frederick,600 block of N Market St,0,4,0,0,3,,2019,"39.421636, -77.409915","https://www.google.com/maps?q=39.421635788981,-77.409914698277",39.421635788981,-77.409914698277,Match,"600 N MARKET ST, FREDERICK, MD, 21701",Frederick,021,24,"Frederick, 24"
1493038,"August 31, 2019",Illinois,Chicago,7100 block of S Paulina St,2,3,0,0,0,,2019,"41.764371, -87.666307","https://www.google.com/maps?q=41.764370729075,-87.666306502161",41.764370729075,-87.666306502161,Match,"7100 S PAULINA ST, CHICAGO, IL, 60636",Cook,031,17,"Cook, 17"
1527721,"August 4, 2019",Louisiana,Lake Charles,110 Pryce St,0,4,0,0,5,,2019,"30.234221, -93.218109","https://www.google.com/maps?q=30.234221173794,-93.218108793712",30.234221173794,-93.218108793712,Match,"110 PRYCE ST, LAKE CHARLES, LA, 70601",Calcasieu,019,22,"Calcasieu, 22"
1468190,"August 4, 2019",Illinois,Chicago,1800 S Kildare Ave,1,7,0,0,0,,2019,"41.856873, -87.732650","https://www.google.com/maps?q=41.85687274825,-87.732650126018",41.85687274825,-87.732650126018,Match,"1800 S KILDARE AVE, CHICAGO, IL, 60623",Cook,031,17,"Cook, 17"
1468799,"August 4, 2019",Tennessee,Memphis,443 E Shelby Dr,1,3,0,0,0,,2019,"35.020773, -90.049059","https://www.google.com/maps?q=35.020773304703,-90.049059038245",35.020773304703,-90.049059038245,Match,"443 E SHELBY DR, MEMPHIS, TN, 38109",Shelby,157,47,"Shelby, 47"
1467828,"August 4, 2019",Ohio,Dayton,419 E 5th St,9,17,1,0,0,,2019,"39.757223, -84.184449","https://www.google.com/maps?q=39.757223384861,-84.184448895067",39.757223384861,-84.184448895067,Match,"419 E 5TH ST, DAYTON, OH, 45402",Montgomery,113,39,"Montgomery, 39"
1468091,"August 4, 2019",Illinois,Chicago,2900 block of W Roosevelt Rd,0,7,0,0,0,,2019,"41.866537, -87.698425","https://www.google.com/maps?q=41.866537447883,-87.698424668881",41.866537447883,-87.698424668881,Match,"2900 W ROOSEVELT RD, CHICAGO, IL, 60612",Cook,031,17,"Cook, 17"
1469344,"August 5, 2019",New York,Brooklyn,216 Buffalo Ave,0,4,0,0,0,,2019,"40.671621, -73.925363","https://www.google.com/maps?q=40.671621190046,-73.925362943799",40.671621190046,-73.925362943799,Match,"216 BUFFALO AVE, BROOKLYN, NY, 11213",Kings,047,36,"Kings, 36"
1472641,"August 7, 2019",Missouri,Saint Louis,4900 block of Plover Ave,3,1,0,0,0,,2019,"38.695190, -90.256563","https://www.google.com/maps?q=38.695190309472,-90.256562655697",38.695190309472,-90.256562655697,Match,"4900 PLOVER AVE, SAINT LOUIS, MO, 63120",St. Louis,510,29,"St. Louis, 29"
1475208,"August 9, 2019",Illinois,Chicago,7300 block of S Artesian Ave,0,4,0,0,0,,2019,"41.760978, -87.684442","https://www.google.com/maps?q=41.760977841073,-87.684441646988",41.760977841073,-87.684441646988,Match,"7300 S ARTESIAN AVE, CHICAGO, IL, 60629",Cook,031,17,"Cook, 17"
1562685,"December 1, 2019",Michigan,Kalamazoo,6300 block of Proctor St,1,3,0,0,1,,2019,6300 block of Proctor St,,,,No_Match,,,,,
1562043,"December 1, 2019",Louisiana,Cotton Valley,116 Hawthorne Loop,2,3,0,0,1,,2019,"32.813142, -93.429674","https://www.google.com/maps?q=32.813142260284,-93.429674343602",32.813142260284,-93.429674343602,Match,"116 HAWTHORNE LOOP, COTTON VALLEY, LA, 71018",Webster,119,22,"Webster, 22"
1561966,"December 1, 2019",Louisiana,New Orleans,2000 block of N Dorgenois St,2,2,0,0,0,,2019,"29.982326, -90.063765","https://www.google.com/maps?q=29.982325602219,-90.063765105464",29.982325602219,-90.063765105464,Match,"2000 N DORGENOIS ST, NEW ORLEANS, LA, 70119",Orleans,071,22,"Orleans, 22"
1561813,"December 1, 2019",Illinois,Aurora,700 block of S 5th St,1,4,0,0,0,,2019,700 block of S 5th St,,,,No_Match,,,,,
1561734,"December 1, 2019",Louisiana,New Orleans,700 block of Canal St,0,11,0,1,2,,2019,"29.953093, -90.069266","https://www.google.com/maps?q=29.953092753453,-90.069265850355",29.953092753453,-90.069265850355,Match,"700 CANAL ST, NEW ORLEANS, LA, 70130",Orleans,071,22,"Orleans, 22"
1568230,"December 10, 2019",New Jersey,Jersey City,223 Martin Luther King Dr,4,3,2,0,0,,2019,"40.707054, -74.083619","https://www.google.com/maps?q=40.707054496293,-74.083619293521",40.707054496293,-74.083619293521,Match,"223 MARTIN LUTHER KING JR DR, JERSEY CITY, NJ, 07305",Hudson,017,34,"Hudson, 34"
1571348,"December 12, 2019",Missouri,Saint Louis (Moline Acres),9900 block of Lewis and Clark Blvd,1,3,0,0,1,,2019,"38.747006, -90.239736","https://www.google.com/maps?q=38.747006154354,-90.239736385508",38.747006154354,-90.239736385508,Match,"9900 LEWIS AND CLARK BLVD, SAINT LOUIS, MO, 63136",St. Louis,189,29,"St. Louis, 29"
1573471,"December 14, 2019",California,Ivanhoe,15700 block of Paradise Ave,0,4,0,0,0,,2019,"36.381912, -119.222051","https://www.google.com/maps?q=36.381912392039,-119.222050656383",36.381912392039,-119.222050656383,Match,"15700 PARADISE AVE, IVANHOE, CA, 93235",Tulare,107,06,"Tulare, 06"
1572275,"December 15, 2019",Georgia,Columbus,600 block of 32nd St,1,4,0,0,0,,2019,"32.494024, -84.985021","https://www.google.com/maps?q=32.494024041074,-84.985021040641",32.494024041074,-84.985021040641,Match,"600 32ND ST, COLUMBUS, GA, 31904",Muscogee,215,13,"Muscogee, 13"
1573754,"December 17, 2019",Montana,Great Falls,1701 10th Ave S,3,1,1,0,0,,2019,"47.494284, -111.278193","https://www.google.com/maps?q=47.49428352974,-111.27819292968",47.49428352974,-111.27819292968,Match,"1701 10TH AVE S, GREAT FALLS, MT, 59405",Cascade,013,30,"Cascade, 30"
1575175,"December 18, 2019",Texas,San Antonio,2418 SW Military Dr,0,4,0,0,4,,2019,"29.356583, -98.533234","https://www.google.com/maps?q=29.356582607089,-98.533234380979",29.356582607089,-98.533234380979,Match,"2418 SW MILITARY DR, SAN ANTONIO, TX, 78224",Bexar,029,48,"Bexar, 48"
1577046,"December 20, 2019",Mississippi,Waynesboro,Turner St,1,6,0,0,1,,2019,Turner St,,,,No_Match,,,,,
1577438,"December 20, 2019",Alabama,Tuskegee,2900 block of Davison St,2,2,0,0,0,,2019,2900 block of Davison St,,,,No_Match,,,,,
1578711,"December 21, 2019",Louisiana,Edgard,2555 LA-18,0,4,0,0,1,,2019,"30.046212, -90.567853","https://www.google.com/maps?q=30.046211553391,-90.56785288572",30.046211553391,-90.56785288572,Match,"2555 HWY 18, EDGARD, LA, 70049",St. John the Baptist,095,22,"St. John the Baptist, 22"
1577577,"December 22, 2019",Maryland,Baltimore,225 Park Ave,0,7,0,0,0,,2019,"39.292488, -76.618040","https://www.google.com/maps?q=39.292487559521,-76.618040163054",39.292487559521,-76.618040163054,Match,"225 PARK AVE, BALTIMORE, MD, 21201",Baltimore,510,24,"Baltimore, 24"
1577688,"December 22, 2019",Minnesota,Minneapolis (Spring Lake Park),8407 Plaza Blvd NE,1,7,0,0,0,,2019,"45.122118, -93.234633","https://www.google.com/maps?q=45.122117941759,-93.234632536153",45.122117941759,-93.234632536153,Match,"8407 PLAZA BLVD NE, SPRING LAKE PARK, MN, 55432",Anoka,003,27,"Anoka, 27"
1577518,"December 22, 2019",Illinois,Chicago,5700 block of S May St,0,12,0,1,2,,2019,"41.790480, -87.653639","https://www.google.com/maps?q=41.790479809211,-87.653639152916",41.790479809211,-87.653639152916,Match,"5700 S MAY ST, CHICAGO, IL, 60621",Cook,031,17,"Cook, 17"
1579266,"December 24, 2019",Louisiana,New Orleans,6400 block of General Meyer Ave,0,4,0,0,0,,2019,"29.924110, -89.984952","https://www.google.com/maps?q=29.924109818314,-89.984951697767",29.924109818314,-89.984951697767,Match,"6400 GENERAL MEYER AVE, NEW ORLEANS, LA, 70131",Orleans,071,22,"Orleans, 22"
1594317,"December 24, 2019",Illinois,Joliet,1200 block of Cutter Ave,0,5,0,0,0,,2019,"41.546400, -88.053278","https://www.google.com/maps?q=41.54639984661,-88.053277914007",41.54639984661,-88.053277914007,Match,"1200 CUTTER AVE, JOLIET, IL, 60432",Will,197,17,"Will, 17"
1579220,"December 24, 2019",North Carolina,High Point,1226 Montlieu Ave,0,6,0,0,0,,2019,1226 Montlieu Ave,,,,No_Match,,,,,
1579889,"December 25, 2019",California,Oakland,2100 block of 34th Ave,0,4,0,0,0,,2019,"37.783700, -122.219660","https://www.google.com/maps?q=37.78369955309,-122.219659552533",37.78369955309,-122.219659552533,Match,"2100 34TH AVE, OAKLAND, CA, 94601",Alameda,001,06,"Alameda, 06"
